date,stock_name,stock_code,end_date,br_pr_D-1,tr_pr_D-0,Volume_D-10,Volume_D-9,Volume_D-8,Volume_D-7,Volume_D-6,Volume_D-5,Volume_D-4,Volume_D-3,Volume_D-2,Volume_D-1,lpr_D-10,lpr_D-9,lpr_D-8,lpr_D-7,lpr_D-6,lpr_D-5,lpr_D-4,lpr_D-3,lpr_D-2,lpr_D-1
2022-08-25,하림,136480,20220825,2940,2995,287613,166461,665270,474224,388142,471312,367234,334847,229413,509137,2790,2810,2850,2870,2890,2905,2895,2890,2900,2900
2022-08-26,누보,332290,20220826,1684,1727,61614,266062,334391,791262,143709,171132,150389,239610,160836,399435,1495,1520,1544,1555,1580,1581,1564,1577,1613,1615
2022-08-26,오르비텍,046120,20220826,4795,4830,368190,154137,271749,223107,289408,267528,200210,306200,283764,285892,4600,4575,4620,4695,4690,4715,4710,4755,4805,4770
2022-08-29,한탑,002680,20220829,1272,1274,106532,48727,99518,153916,247146,405683,154442,167245,97797,84741,1235,1240,1241,1249,1259,1255,1270,1274,1279,1270
2022-08-29,한일사료,005860,20220829,4875,4985,324305,243123,292525,1794893,4767850,13372803,2105040,1093928,893159,1128936,4300,4305,4325,4365,4575,4605,4785,4760,4795,4745
2022-08-30,켐트로스,220260,20220830,8110,8270,120844,92066,261717,358417,235513,176693,199630,278231,190496,174207,7450,7440,7650,7770,7940,7920,7890,8010,8100,8040
2022-08-30,대신정보통신,020180,20220830,1209,1310,440062,2383854,2048100,1016127,830331,1155753,6326781,1277849,840708,1553674,1170,1180,1198,1259,1280,1282,1172,1168,1170,1186
2022-08-31,영우디에스피,143540,20220831,1460,1460,504141,379314,585152,789055,743456,403123,652495,580003,404728,404973,1390,1395,1415,1417,1424,1413,1422,1431,1437,1456
2022-08-31,하나기술,299030,20220831,58700,59200,45415,42173,77288,72664,48987,48182,31946,108212,68015,59924,55300,56500,56100,56100,57100,56500,55900,56900,57900,58400
2022-09-01,한국항공우주,047810,20220901,48450,48950,748872,808958,722335,929372,800840,1294262,876339,818056,878603,899193,45850,45900,46900,47200,47400,47450,47550,47550,47500,47600
2022-09-02,크로바하이텍,043590,20220902,1207,1207,126484,91620,56852,106159,71048,55039,92371,97859,109848,59604,1145,1165,1209,1191,1202,1211,1195,1190,1196,1193
2022-09-02,하나기술,299030,20220902,58700,59200,45415,42173,77288,72664,48987,48182,31946,108212,68015,59924,55300,56500,56100,56100,57100,56500,55900,56900,57900,58400
2022-09-05,헬릭스미스,084990,20220905,12390,12940,90393,71888,153723,243334,156953,313287,339659,787741,522136,507730,11050,11150,10760,11150,11210,11400,11520,10520,10740,11700
2022-09-05,에이치와이티씨,148930,20220905,9670,10250,45847,42754,65855,73429,67999,112887,44982,59103,106772,51681,8900,8900,9130,9360,8980,9430,9400,9430,9720,9640
2022-09-06,디젠스,113810,20220906,1009,1017,104634,97943,142909,129198,487825,194751,107455,3423233,358761,328741,916,939,939,941,944,958,960,976,1000,1008
2022-09-06,버킷스튜디오,066410,20220906,1402,1411,4523507,7247770,3085395,2932264,1335584,1482655,3075424,1844743,2347770,1683961,1640,1475,1485,1471,1496,1481,1400,1350,1400,1362
2022-09-07,한국항공우주,047810,20220907,48450,48950,748872,808958,722335,929372,800840,1294262,876339,818056,878603,899193,45850,45900,46900,47200,47400,47450,47550,47550,47500,47600
2022-09-07,세림B,340440,20220907,2580,2675,1733690,1158319,840603,1010774,754168,483206,4148429,524759,2451272,3065657,2570,2500,2530,2550,2525,2480,2495,2500,2505,2575
2022-09-07,한창,005110,20220907,856,857,1621748,890524,3418789,1492732,850051,1258429,1245336,968570,1644139,790281,876,861,844,854,856,845,834,834,848,851
2022-09-15,세아메카닉스,396300,20220915,5300,5480,86701,114415,124320,348241,10483861,1237229,805942,2898628,2010676,700777,4610,4595,4620,4650,4790,5130,5080,5150,5310,5220
2022-09-15,티앤엘,340570,20220915,38850,39800,42237,49681,40807,127420,31696,41927,38980,38014,66463,22327,38150,38600,38700,38750,39150,38350,38350,38050,37850,38400
2022-09-16,문배철강,008420,20220916,3540,3630,104658,106506,200508,263251,119689,83096,130987,111518,415862,183983,3300,3320,3370,3380,3470,3415,3375,3430,3465,3510
2022-09-16,참좋은여행,094850,20220916,11170,11450,159202,114624,108525,124542,84710,132576,75161,87671,96731,140219,11550,11500,11570,11400,11420,11170,11100,11170,11190,10880
2022-09-19,조일알미늄,018470,20220919,2210,2260,1350993,1722739,1236323,2466755,1185915,1081898,1039876,1476922,5709541,1854167,2110,2100,2140,2150,2165,2160,2130,2160,2195,2205
2022-09-20,휠라홀딩스,081660,20220920,38450,38200,181687,343547,204890,174817,209265,187979,408206,344479,240647,265323,34700,35200,36100,36050,36600,36750,37350,38150,38650,37850
2022-09-20,에스앤에스텍,101490,20220920,29400,29550,102893,133632,1399249,819261,585047,428090,290702,208320,288677,310804,28200,28100,29100,31000,30500,29200,29300,29750,30100,29400
2022-09-21,하나기술,299030,20220921,58700,59200,45415,42173,77288,72664,48987,48182,31946,108212,68015,59924,55300,56500,56100,56100,57100,56500,55900,56900,57900,58400
2022-09-21,대한해운,005880,20220921,2305,2330,421468,786330,630410,745736,10342733,1027795,1458472,1999359,1000233,818337,2155,2115,2145,2135,2155,2220,2225,2290,2325,2295
2022-09-22,한일단조,024740,20220922,2780,2795,77592,92353,226881,217207,197446,193527,123302,178432,302937,179756,2630,2665,2720,2740,2750,2755,2720,2750,2770,2775
2022-09-23,코리아에프티,123410,20220923,2700,2700,49846,50560,133238,140602,226263,127100,115593,103881,121983,153364,2530,2565,2595,2610,2655,2645,2640,2655,2665,2670
2022-09-23,켄코아에어로스페이스,274090,20220923,16380,16390,65544,192696,230246,243165,489560,413966,589620,2792966,1256011,1591537,12200,12250,12850,12940,13200,13220,13250,14020,15620,15700
2022-09-26,조일알미늄,018470,20220926,2210,2260,1350993,1722739,1236323,2466755,1185915,1081898,1039876,1476922,5709541,1854167,2110,2100,2140,2150,2165,2160,2130,2160,2195,2205
2022-09-27,HLB테라퓨틱스,115450,20220927,12790,12910,197620,211063,258072,207503,153576,217026,305521,420911,357357,302453,11600,11550,12000,11930,11880,11710,11360,11860,12320,12520
2022-09-27,성호전자,043260,20220927,1279,1295,70521,68185,179927,85457,84531,91937,67700,99292,93694,98551,1235,1235,1241,1266,1272,1268,1275,1278,1293,1279
2022-09-28,아이씨에이치,368600,20220928,7330,7250,73263,64052,186581,690088,94827,123586,125431,160292,267107,197099,6600,6700,6790,6910,6870,7000,6910,7050,7150,7190
2022-09-28,조일알미늄,018470,20220928,2210,2260,1350993,1722739,1236323,2466755,1185915,1081898,1039876,1476922,5709541,1854167,2110,2100,2140,2150,2165,2160,2130,2160,2195,2205
2022-09-29,조일알미늄,018470,20220929,2210,2260,1350993,1722739,1236323,2466755,1185915,1081898,1039876,1476922,5709541,1854167,2110,2100,2140,2150,2165,2160,2130,2160,2195,2205
2022-09-30,조일알미늄,018470,20220930,2210,2260,1350993,1722739,1236323,2466755,1185915,1081898,1039876,1476922,5709541,1854167,2110,2100,2140,2150,2165,2160,2130,2160,2195,2205
2022-09-30,하나기술,299030,20220930,58700,59200,45415,42173,77288,72664,48987,48182,31946,108212,68015,59924,55300,56500,56100,56100,57100,56500,55900,56900,57900,58400
2022-10-04,조일알미늄,018470,20221004,2210,2260,1350993,1722739,1236323,2466755,1185915,1081898,1039876,1476922,5709541,1854167,2110,2100,2140,2150,2165,2160,2130,2160,2195,2205
2022-10-04,카카오뱅크,323410,20221004,28850,28850,1803219,1294811,1428727,1323662,1824468,1764449,1755874,951018,1381642,2148959,26850,27200,28050,27800,28500,27850,27050,27400,28050,28200
2022-10-05,카나리아바이오,016790,20221005,14890,15800,735330,754576,952013,922624,4255702,1560405,1548890,1305557,1701955,8870385,13550,13150,13240,13050,13250,13000,12510,12930,13220,13520
2022-10-06,팜스토리,027710,20221006,1822,1834,360622,288411,421497,953811,1288444,1301263,734992,381100,447701,408260,1745,1730,1760,1781,1818,1816,1789,1790,1804,1806
2022-10-06,해성티피씨,059270,20221006,7030,7070,506678,275585,433747,1191331,244885,1826621,2069483,532379,293446,313339,6530,6550,6660,6620,6590,6900,7050,7250,7130,6980
2022-10-07,푸른저축은행,007330,20221007,11120,11460,185321,306533,491271,286689,342871,145138,156693,94944,93098,84091,10750,10900,11020,11090,11220,11110,11160,11110,11030,11090
2022-10-07,제주은행,006220,20221007,16780,19900,1639646,6184182,10456034,10460120,9684752,3018554,4927014,3066785,4075316,2947088,12000,12150,12970,15460,16290,16070,16050,16210,15370,16710
2022-10-11,팜스토리,027710,20221011,1822,1834,360622,288411,421497,953811,1288444,1301263,734992,381100,447701,408260,1745,1730,1760,1781,1818,1816,1789,1790,1804,1806
2022-10-11,한일사료,005860,20221011,4875,4985,324305,243123,292525,1794893,4767850,13372803,2105040,1093928,893159,1128936,4300,4305,4325,4365,4575,4605,4785,4760,4795,4745
2022-10-12,제주은행,006220,20221012,16780,19900,1639646,6184182,10456034,10460120,9684752,3018554,4927014,3066785,4075316,2947088,12000,12150,12970,15460,16290,16070,16050,16210,15370,16710
2022-10-12,대신정보통신,020180,20221012,1209,1310,440062,2383854,2048100,1016127,830331,1155753,6326781,1277849,840708,1553674,1170,1180,1198,1259,1280,1282,1172,1168,1170,1186
2022-10-13,EV수성,084180,20221013,1380,1389,767814,604685,1625465,666826,1092683,1387449,586029,452467,681649,1275168,1480,1475,1397,1414,1422,1447,1420,1430,1413,1379
2022-10-13,미래나노텍,095500,20221013,17240,18250,944293,668746,850538,19500044,12437391,4727026,3186705,10836521,4550367,2450503,13600,13750,13740,13920,16140,16580,16500,16520,18120,17090
2022-10-13,EV수성,084180,20221013,1380,1389,767814,604685,1625465,666826,1092683,1387449,586029,452467,681649,1275168,1480,1475,1397,1414,1422,1447,1420,1430,1413,1379
2022-10-14,이노시스,056090,20221014,1180,1180,0,0,0,0,0,0,0,0,0,0,1180,1180,1180,1180,1180,1180,1180,1180,1180,1180
2022-10-14,카카오뱅크,323410,20221014,28850,28850,1803219,1294811,1428727,1323662,1824468,1764449,1755874,951018,1381642,2148959,26850,27200,28050,27800,28500,27850,27050,27400,28050,28200
2022-10-17,율호,072770,20221017,1627,1719,323279,277172,328819,423746,449926,281237,362482,383723,163938,163780,1640,1650,1620,1625,1629,1660,1621,1618,1611,1610
2022-10-17,이노시스,056090,20221017,1180,1180,0,0,0,0,0,0,0,0,0,0,1180,1180,1180,1180,1180,1180,1180,1180,1180,1180
2022-10-17,조일알미늄,018470,20221017,2210,2260,1350993,1722739,1236323,2466755,1185915,1081898,1039876,1476922,5709541,1854167,2110,2100,2140,2150,2165,2160,2130,2160,2195,2205
2022-10-18,HMM,011200,20221018,22600,22600,644071,1058066,2170717,1545217,12028994,3410725,2179607,2219428,1714888,1472496,21150,20950,21450,21450,22200,22050,21750,21750,22300,22050
2022-10-18,미래나노텍,095500,20221018,17240,18250,944293,668746,850538,19500044,12437391,4727026,3186705,10836521,4550367,2450503,13600,13750,13740,13920,16140,16580,16500,16520,18120,17090
2022-10-19,하나금융지주,086790,20221019,48600,48500,1172213,768062,1098681,1063573,2070071,1222532,2028531,1153420,1621661,1544258,50100,50500,51400,52000,51300,50900,48600,48700,47550,47150
2022-10-20,EDGC,245620,20221020,1913,1919,248763,257546,265867,192628,199847,128368,491246,1621612,370497,208819,1805,1795,1770,1780,1794,1804,1802,1848,1902,1903
2022-10-20,제주은행,006220,20221020,16780,19900,1639646,6184182,10456034,10460120,9684752,3018554,4927014,3066785,4075316,2947088,12000,12150,12970,15460,16290,16070,16050,16210,15370,16710
2022-10-21,삼부토건,001470,20221021,1267,1270,792842,569994,1221436,3360365,1271491,1094931,2011348,1012524,1132535,744512,1275,1290,1294,1291,1297,1295,1262,1261,1265,1262
2022-10-24,삼성전자,005930,20221024,63800,63000,12808490,9646327,16822710,13278277,18760182,20995234,29746731,18570133,23285983,15194598,60400,61100,63000,63300,63900,63100,61000,61000,62600,63000
2022-10-24,미래나노텍,095500,20221024,17240,18250,944293,668746,850538,19500044,12437391,4727026,3186705,10836521,4550367,2450503,13600,13750,13740,13920,16140,16580,16500,16520,18120,17090
2022-10-25,대한전선,001440,20221025,1603,1597,2922631,2162212,4515426,8918195,10629561,5596274,5228186,4979966,7994473,4895190,1525,1535,1551,1554,1590,1584,1572,1593,1604,1602
2022-10-25,미래나노텍,095500,20221025,17240,18250,944293,668746,850538,19500044,12437391,4727026,3186705,10836521,4550367,2450503,13600,13750,13740,13920,16140,16580,16500,16520,18120,17090
2022-10-26,EV수성,084180,20221026,1380,1389,767814,604685,1625465,666826,1092683,1387449,586029,452467,681649,1275168,1480,1475,1397,1414,1422,1447,1420,1430,1413,1379
2022-10-26,EV수성,084180,20221026,1380,1389,767814,604685,1625465,666826,1092683,1387449,586029,452467,681649,1275168,1480,1475,1397,1414,1422,1447,1420,1430,1413,1379
2022-10-26,BNGT,032790,20221026,3320,3500,54230,56094,91087,2924156,992557,543920,560481,316875,4167531,654406,2270,2275,2285,2335,2665,2790,2795,2870,2925,3275
2022-10-27,지투파워,388050,20221027,8650,8590,1912851,602375,724748,855276,594621,579191,881630,439644,485923,526439,8550,8410,8540,8570,8630,8610,8610,8600,8660,8620
2022-10-27,우리바이오,082850,20221027,3220,3290,90325,97244,523242,341883,171034,176596,341468,215327,292679,204156,3005,3000,3040,3125,3145,3105,3085,3155,3180,3170
2022-10-28,셀리버리,268600,20221028,13450,13590,533202,338942,441557,586023,221281,170063,3153188,8498094,1668752,824251,9050,9190,9490,9640,9900,10000,9950,13150,13320,13350
2022-10-28,남선알미늄,008350,20221028,2440,2495,787108,540646,2091638,8818206,3417974,2357587,1800955,1758392,1924469,1477699,2190,2185,2220,2300,2390,2385,2340,2330,2380,2390
2022-10-31,HMM,011200,20221031,22600,22600,644071,1058066,2170717,1545217,12028994,3410725,2179607,2219428,1714888,1472496,21150,20950,21450,21450,22200,22050,21750,21750,22300,22050
2022-10-31,카카오뱅크,323410,20221031,28850,28850,1803219,1294811,1428727,1323662,1824468,1764449,1755874,951018,1381642,2148959,26850,27200,28050,27800,28500,27850,27050,27400,28050,28200
2022-11-01,SM,063440,20221101,2570,2690,1463721,3778711,1098590,465803,623645,525187,1251509,744420,2889088,2850461,2425,2470,2480,2480,2450,2475,2435,2515,2500,2550
2022-11-01,SM,063440,20221101,2570,2690,1463721,3778711,1098590,465803,623645,525187,1251509,744420,2889088,2850461,2425,2470,2480,2480,2450,2475,2435,2515,2500,2550
2022-11-01,SM,063440,20221101,2570,2690,1463721,3778711,1098590,465803,623645,525187,1251509,744420,2889088,2850461,2425,2470,2480,2480,2450,2475,2435,2515,2500,2550
2022-11-01,SM,063440,20221101,2570,2690,1463721,3778711,1098590,465803,623645,525187,1251509,744420,2889088,2850461,2425,2470,2480,2480,2450,2475,2435,2515,2500,2550
2022-11-02,KG이니시스,035600,20221102,13660,14470,102354,71940,107678,141683,95994,105548,72827,178651,93102,458387,12350,12450,12750,12810,13010,13050,13050,13110,13160,13150
2022-11-02,포스코엠텍,009520,20221102,8830,9100,633426,714235,648239,4005081,2579225,2511098,22042376,11203500,3352546,3263110,7520,7450,7560,7550,7880,7830,8560,8690,8410,8540
2022-11-04,고려시멘트,198440,20221104,2580,2615,110053,86527,113085,244133,232028,130420,133421,157507,187493,125022,2435,2460,2515,2515,2525,2560,2550,2575,2595,2570
2022-11-04,이랜텍,054210,20221104,14910,15130,958972,1192939,631989,973935,1564081,2637603,765292,512281,745740,820555,13300,13450,13310,13930,14200,15040,14760,14810,14850,14810
2022-11-07,엘컴텍,037950,20221107,1257,1237,14835343,4321392,1816257,2029606,13302641,1550186,1801540,3688293,2447655,2114046,1230,1255,1239,1261,1291,1288,1264,1260,1271,1255
2022-11-07,쎄노텍,222420,20221107,1918,1988,1002663,543053,403031,533571,386853,464530,344671,341351,959401,950247,1855,1865,1875,1871,1891,1865,1858,1907,1917,1914
2022-11-08,케이사인,192250,20221108,1968,1999,3085714,5348507,3591603,1824013,2491757,3729140,1527762,1367876,3471302,11122165,1705,1735,1771,1742,1764,1807,1812,1805,1821,1902
2022-11-08,이루온,065440,20221108,2970,3465,173090,2241430,837332,2620564,749378,765623,411654,600152,394121,29671755,2480,2525,2550,2625,2655,2680,2685,2650,2675,2700
2022-11-09,YTN,040300,20221109,6660,6800,275768,524972,324375,222193,484078,462465,506429,189832,285294,257010,6210,6110,6250,6310,6310,6220,6320,6290,6330,6520
2022-11-09,성우하이텍,015750,20221109,5140,5270,420545,329369,317813,1000130,596869,557394,385712,517919,956947,673137,4850,4850,4890,4920,5020,5000,4950,5040,5070,5100
2022-11-10,코닉오토메이션,391710,20221110,4375,4395,181010,12485668,2699108,1858731,1056585,422589,3788281,748782,319997,397622,3815,3900,4400,4510,4450,4415,4580,4390,4420,4275
2022-11-11,이랜텍,054210,20221111,14910,15130,958972,1192939,631989,973935,1564081,2637603,765292,512281,745740,820555,13300,13450,13310,13930,14200,15040,14760,14810,14850,14810
2022-11-14,성우하이텍,015750,20221114,5140,5270,420545,329369,317813,1000130,596869,557394,385712,517919,956947,673137,4850,4850,4890,4920,5020,5000,4950,5040,5070,5100
2022-11-14,SDN,099220,20221114,1930,1935,1282340,880459,714070,718874,1048403,373520,339971,381127,685423,436927,1865,1840,1865,1885,1915,1900,1881,1905,1912,1922
2022-11-15,대모,317850,20221115,13100,12900,582450,325770,535922,455585,762997,445580,391762,194587,256802,829813,12850,13000,12560,12680,12950,13120,13150,13220,13220,12900
2022-11-15,씨유메디칼,115480,20221115,1438,1435,310986,463273,461977,391650,308540,353448,545400,391648,986300,476639,1320,1345,1355,1383,1380,1373,1375,1389,1406,1430
2022-11-16,대주산업,003310,20221116,2385,2415,618823,287174,354964,2062338,2645747,4222282,800281,838132,498581,895166,2185,2210,2230,2250,2325,2335,2340,2335,2345,2360
2022-11-16,대호에이엘,069460,20221116,1416,1460,187721,140086,171770,168901,285781,283902,186975,266165,208397,330389,1305,1325,1356,1375,1380,1362,1330,1378,1412,1402
2022-11-21,오에스피,368970,20221121,7430,7980,2816055,1575121,782229,294048,461663,180923,290490,844732,1258238,535638,5890,6600,7120,7120,6720,6700,6640,6850,7540,7370
2022-11-21,버킷스튜디오,066410,20221121,1402,1411,4523507,7247770,3085395,2932264,1335584,1482655,3075424,1844743,2347770,1683961,1640,1475,1485,1471,1496,1481,1400,1350,1400,1362
2022-11-22,삼화네트웍스,046390,20221122,3270,3260,2350897,4605181,936482,801858,541615,824269,613453,470945,688631,827496,3425,3440,3470,3430,3400,3290,3300,3305,3335,3265
2022-11-22,삼부토건,001470,20221122,1267,1270,792842,569994,1221436,3360365,1271491,1094931,2011348,1012524,1132535,744512,1275,1290,1294,1291,1297,1295,1262,1261,1265,1262
2022-11-23,하나마이크론,067310,20221123,10710,10690,398213,311910,556123,404247,304936,378495,354566,318921,753302,427414,10150,10450,10780,10700,10650,10400,10420,10570,10750,10690
2022-11-23,NI스틸,008260,20221123,5420,5680,78152,96636,138725,359649,237185,129689,137216,227393,4681878,599204,4530,4555,4685,4830,4700,4905,4970,5010,5080,5410
2022-11-24,대영포장,014160,20221124,1645,1660,152686,92185,159327,157811,134386,288672,466953,221124,256501,156622,1535,1540,1560,1586,1595,1607,1600,1639,1638,1644
2022-11-24,세종메디칼,258830,20221124,2760,2900,769493,837551,836017,639468,955427,686307,769977,2034728,576269,1578398,2700,2640,2645,2630,2660,2635,2565,2585,2670,2685
2022-11-25,프로이천,321260,20221125,2460,2470,69267,24372,55151,202560,95151,104098,57011,77689,236133,87973,2300,2315,2315,2360,2410,2395,2385,2400,2440,2445
2022-11-25,하나기술,299030,20221125,58700,59200,45415,42173,77288,72664,48987,48182,31946,108212,68015,59924,55300,56500,56100,56100,57100,56500,55900,56900,57900,58400
2022-11-25,세우글로벌,013000,20221125,1681,1696,169346,171783,160887,221303,286137,314968,179608,286911,236463,224334,1660,1650,1703,1698,1680,1661,1640,1640,1669,1675
2022-11-28,오르비텍,046120,20221128,4795,4830,368190,154137,271749,223107,289408,267528,200210,306200,283764,285892,4600,4575,4620,4695,4690,4715,4710,4755,4805,4770
2022-11-28,동국산업,005160,20221128,4190,4305,13258722,8886615,1205084,894162,1012757,821228,500534,373199,302291,383564,4065,4065,4230,4270,4315,4290,4215,4215,4225,4170
2022-11-29,아시아나항공,020560,20221129,14930,15060,575712,579515,564378,322870,507427,294902,304613,259889,591134,281608,15000,15200,15100,15330,14950,15180,15090,15120,14890,14800
2022-11-29,SBI인베스트먼트,019550,20221129,1211,1220,643485,291803,7524843,1528136,775373,867659,679091,474093,637272,612702,1200,1200,1211,1259,1240,1243,1220,1206,1216,1210
2022-11-30,SCI평가정보,036120,20221130,3875,3920,601444,571353,539896,419847,511422,660658,437384,331153,392636,588971,3710,3630,3610,3655,3680,3745,3780,3775,3745,3810
2022-12-01,주성엔지니어링,036930,20221201,12400,12310,243246,421858,618497,404480,413041,550305,306494,435145,671122,351674,11900,11950,12260,12300,12450,12110,12020,12140,12310,12330
2022-12-01,GS건설,006360,20221201,22900,22950,507755,1047091,773838,725105,820012,741726,1423418,689705,849949,582791,22400,22600,23100,23100,23150,23200,22800,22800,22950,22900
2022-12-02,대명에너지,389260,20221202,22650,22850,1452269,399648,195791,791018,403859,143957,258894,107319,123248,105104,23250,23050,23000,23200,23550,23700,22300,22500,22600,22400
2022-12-02,유일에너테크,340930,20221202,17630,18050,68627,60099,73153,413882,128670,121981,70349,79366,88011,135726,15900,16400,16400,16400,17320,16850,16660,16870,17120,17410
2022-12-05,우리손에프엔지,073560,20221205,1824,1833,120987,104153,176300,283622,160157,320121,363177,92965,394468,147739,1755,1760,1798,1801,1813,1809,1780,1803,1815,1817
2022-12-05,정다운,208140,20221205,2410,2440,108312,49369,199724,177610,138083,156944,88641,128740,445153,214232,2230,2235,2270,2295,2300,2290,2290,2300,2340,2355
2022-12-05,한화솔루션,009830,20221205,46500,47300,1068146,1814971,1026124,1344239,1229986,956024,974406,937897,2045241,1514790,45550,44400,44950,45050,46200,45550,45150,45450,46450,45550
2022-12-06,유한양행,000100,20221206,53300,53500,168533,171427,169736,159016,172214,239260,232763,153331,191759,151736,52200,52400,53000,53000,53200,53000,52200,52300,53000,52700
2022-12-07,실리콘투,257720,20221207,3020,3420,49712466,13151672,6043110,15097812,6421289,3728104,2472402,6482849,3914792,3176385,2525,2880,2890,2915,2945,2850,2790,2870,2920,2940
2022-12-07,대신정보통신,020180,20221207,1209,1310,440062,2383854,2048100,1016127,830331,1155753,6326781,1277849,840708,1553674,1170,1180,1198,1259,1280,1282,1172,1168,1170,1186
2022-12-08,쏠리드,050890,20221208,6110,6120,199712,295451,310415,1149453,227533,354715,344780,798146,460321,758888,5900,5860,5930,5780,5810,5800,5810,5860,6030,6070
2022-12-08,삼성생명,032830,20221208,67200,67500,165764,138244,134437,277116,275026,289044,285949,300422,854134,614694,71000,70800,70500,70800,70800,70800,70300,70900,68200,66700
2022-12-09,팬오션,028670,20221209,6130,6120,3121816,2529404,2408359,3131221,7042156,3776192,3444666,5849971,2992306,2680449,5970,5840,5840,5840,5900,5850,5870,6000,6220,6040
2022-12-09,오픈엣지테크놀로지,394280,20221209,16950,19440,2103613,2885976,8635735,7711731,2379588,3313788,15009138,3733442,7013916,5830161,11850,12050,12860,13190,13480,14180,13930,15450,15790,16730
2022-12-12,브이티지엠피,018290,20221212,5880,5860,341874,212394,181604,187177,134055,100155,118936,97368,231882,202127,5360,5510,5590,5610,5610,5540,5570,5650,5680,5750
2022-12-12,오픈엣지테크놀러지,394280,20221212,16950,19440,2103613,2885976,8635735,7711731,2379588,3313788,15009138,3733442,7013916,5830161,11850,12050,12860,13190,13480,14180,13930,15450,15790,16730
2022-12-13,두산에너빌리티,034020,20221213,16500,16480,2731748,2108912,3354716,2875285,5215081,3894790,3626527,3314405,3154847,2696530,16050,15900,16100,16070,16260,16570,16370,16430,16400,16480
2022-12-13,우진,105840,20221213,8930,8930,778833,190751,226265,174528,268037,313125,214341,206482,192776,186891,8860,8900,8860,8900,8920,8920,9010,8960,8950,8920
2022-12-14,하나마이크론,067310,20221214,10710,10690,398213,311910,556123,404247,304936,378495,354566,318921,753302,427414,10150,10450,10780,10700,10650,10400,10420,10570,10750,10690
2022-12-14,노터스,278650,20221214,4935,4980,696086,1577729,913682,759999,1870885,1211478,703143,1368073,1041318,1135867,4680,4685,4760,4795,4850,4885,4830,4840,4900,4930
2022-12-15,조광ILI,044060,20221215,1268,1270,4376716,1851590,1743862,1522001,1841489,1974797,1682286,1432491,1396703,2436869,1245,1235,1246,1255,1254,1234,1225,1235,1245,1253
2022-12-15,일동제약,249420,20221215,26200,26500,326736,224891,320212,466937,310750,361663,377892,255508,250027,471742,25900,25950,25950,25550,26200,25700,25100,25600,25750,26050
2022-12-19,노터스,278650,20221219,4935,4980,696086,1577729,913682,759999,1870885,1211478,703143,1368073,1041318,1135867,4680,4685,4760,4795,4850,4885,4830,4840,4900,4930
2022-12-19,카카오게임즈,293490,20221219,47900,47850,419590,307660,769384,654070,596585,505681,488302,557102,568634,756112,44300,44800,45650,46100,46700,46500,45600,46650,46750,46800
2022-12-19,카카오게임즈,293490,20221219,47900,47850,419590,307660,769384,654070,596585,505681,488302,557102,568634,756112,44300,44800,45650,46100,46700,46500,45600,46650,46750,46800
2022-12-19,노터스,278650,20221219,4935,4980,696086,1577729,913682,759999,1870885,1211478,703143,1368073,1041318,1135867,4680,4685,4760,4795,4850,4885,4830,4840,4900,4930
2022-12-21,세종메디칼,258830,20221221,2760,2900,769493,837551,836017,639468,955427,686307,769977,2034728,576269,1578398,2700,2640,2645,2630,2660,2635,2565,2585,2670,2685
2022-12-21,청담글로벌,362320,20221221,12210,12930,16215215,4139674,5834240,11785182,4987143,2392289,1765117,1347809,1362745,1096531,11200,12850,12460,12810,13300,12650,12400,12310,12520,12100
2022-12-21,세종메디칼,258830,20221221,2760,2900,769493,837551,836017,639468,955427,686307,769977,2034728,576269,1578398,2700,2640,2645,2630,2660,2635,2565,2585,2670,2685
2022-12-21,청담글로벌,362320,20221221,12210,12930,16215215,4139674,5834240,11785182,4987143,2392289,1765117,1347809,1362745,1096531,11200,12850,12460,12810,13300,12650,12400,12310,12520,12100
2022-12-22,노터스,278650,20221222,4935,4980,696086,1577729,913682,759999,1870885,1211478,703143,1368073,1041318,1135867,4680,4685,4760,4795,4850,4885,4830,4840,4900,4930
2022-12-22,팬오션,028670,20221222,6130,6120,3121816,2529404,2408359,3131221,7042156,3776192,3444666,5849971,2992306,2680449,5970,5840,5840,5840,5900,5850,5870,6000,6220,6040
2022-12-22,노터스,278650,20221222,4935,4980,696086,1577729,913682,759999,1870885,1211478,703143,1368073,1041318,1135867,4680,4685,4760,4795,4850,4885,4830,4840,4900,4930
2022-12-22,팬오션,028670,20221222,6130,6120,3121816,2529404,2408359,3131221,7042156,3776192,3444666,5849971,2992306,2680449,5970,5840,5840,5840,5900,5850,5870,6000,6220,6040
2022-12-26,제주항공,089590,20221226,16200,17000,666623,661493,1137683,513798,406024,391964,333968,389247,324976,777136,15950,16100,15850,15900,15810,16070,16070,16150,16430,15760
2022-12-26,제주항공,089590,20221226,16200,17000,666623,661493,1137683,513798,406024,391964,333968,389247,324976,777136,15950,16100,15850,15900,15810,16070,16070,16150,16430,15760
2022-12-27,제주항공,089590,20221227,16200,17000,666623,661493,1137683,513798,406024,391964,333968,389247,324976,777136,15950,16100,15850,15900,15810,16070,16070,16150,16430,15760
2022-12-27,제주항공,089590,20221227,16200,17000,666623,661493,1137683,513798,406024,391964,333968,389247,324976,777136,15950,16100,15850,15900,15810,16070,16070,16150,16430,15760
